Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,66194,2019,8,3,4.2,1.0,Y
IDCJAC0011,66194,2019,8,4,6.8,1.0,Y
IDCJAC0011,66194,2019,8,5,5.5,1.0,Y
IDCJAC0011,66194,2019,8,6,1.9,1.0,Y
IDCJAC0011,66194,2019,8,7,1.4,1.0,Y
IDCJAC0011,66194,2019,8,8,2.7,1.0,Y
IDCJAC0011,66194,2019,8,9,12.5,1.0,Y
IDCJAC0011,66194,2019,8,10,8.3,1.0,Y
IDCJAC0011,66194,2019,8,11,4.6,1.0,Y
IDCJAC0011,66194,2019,8,12,8.6,1.0,Y
IDCJAC0011,66194,2019,8,13,2.7,1.0,Y
IDCJAC0011,66194,2019,8,14,5.1,1.0,Y
IDCJAC0011,66194,2019,8,15,2.5,1.0,Y
IDCJAC0011,66194,2019,8,16,1.4,1.0,Y
IDCJAC0011,66194,2019,8,17,6.6,1.0,Y
IDCJAC0011,66194,2019,8,18,5.2,1.0,Y
IDCJAC0011,66194,2019,8,19,10.1,1.0,Y
IDCJAC0011,66194,2019,8,20,6.0,1.0,Y
IDCJAC0011,66194,2019,8,21,3.5,1.0,Y
IDCJAC0011,66194,2019,8,22,6.6,1.0,Y
IDCJAC0011,66194,2019,8,23,4.8,1.0,Y
IDCJAC0011,66194,2019,8,24,1.1,1.0,Y
IDCJAC0011,66194,2019,8,25,3.0,1.0,Y
IDCJAC0011,66194,2019,8,26,12.4,1.0,Y
IDCJAC0011,66194,2019,8,27,12.1,1.0,Y
IDCJAC0011,66194,2019,8,28,7.5,1.0,Y
IDCJAC0011,66194,2019,8,29,5.5,1.0,Y
IDCJAC0011,66194,2019,8,30,10.3,1.0,Y
IDCJAC0011,66194,2019,8,31,12.0,1.0,Y
IDCJAC0011,66194,2019,9,1,7.7,1.0,Y
IDCJAC0011,66194,2019,9,2,6.7,1.0,Y
IDCJAC0011,66194,2019,9,3,6.6,1.0,Y
IDCJAC0011,66194,2019,9,4,6.1,1.0,Y
IDCJAC0011,66194,2019,9,5,11.4,1.0,Y
IDCJAC0011,66194,2019,9,6,11.0,1.0,Y
IDCJAC0011,66194,2019,9,7,5.7,1.0,Y
IDCJAC0011,66194,2019,9,8,11.3,1.0,Y
IDCJAC0011,66194,2019,9,9,9.5,1.0,Y
IDCJAC0011,66194,2019,9,10,7.0,1.0,Y
IDCJAC0011,66194,2019,9,11,5.6,1.0,Y
IDCJAC0011,66194,2019,9,12,5.6,1.0,Y
IDCJAC0011,66194,2019,9,13,9.6,1.0,Y
IDCJAC0011,66194,2019,9,14,6.7,1.0,Y
IDCJAC0011,66194,2019,9,15,6.1,1.0,Y
IDCJAC0011,66194,2019,9,16,9.1,1.0,Y
IDCJAC0011,66194,2019,9,17,8.4,1.0,Y
IDCJAC0011,66194,2019,9,18,10.2,1.0,Y
IDCJAC0011,66194,2019,9,19,14.1,1.0,Y
IDCJAC0011,66194,2019,9,20,11.4,1.0,Y
IDCJAC0011,66194,2019,9,21,14.4,1.0,Y
IDCJAC0011,66194,2019,9,22,16.4,1.0,Y
IDCJAC0011,66194,2019,9,23,9.8,1.0,Y
IDCJAC0011,66194,2019,9,24,6.1,1.0,Y
IDCJAC0011,66194,2019,9,25,6.0,1.0,Y
IDCJAC0011,66194,2019,9,26,10.2,1.0,Y
IDCJAC0011,66194,2019,9,27,10.5,1.0,Y
IDCJAC0011,66194,2019,9,28,9.7,1.0,Y
IDCJAC0011,66194,2019,9,29,8.8,1.0,Y
IDCJAC0011,66194,2019,9,30,11.8,1.0,Y
IDCJAC0011,66194,2019,10,1,8.2,1.0,Y
IDCJAC0011,66194,2019,10,2,8.2,1.0,Y
IDCJAC0011,66194,2019,10,3,9.8,1.0,Y
IDCJAC0011,66194,2019,10,4,10.6,1.0,Y
IDCJAC0011,66194,2019,10,5,14.9,1.0,Y
IDCJAC0011,66194,2019,10,6,15.0,1.0,Y
IDCJAC0011,66194,2019,10,7,16.3,1.0,Y
IDCJAC0011,66194,2019,10,8,13.8,1.0,Y
IDCJAC0011,66194,2019,10,9,9.6,1.0,Y
IDCJAC0011,66194,2019,10,10,9.3,1.0,Y
IDCJAC0011,66194,2019,10,11,9.8,1.0,Y
IDCJAC0011,66194,2019,10,12,10.8,1.0,Y
IDCJAC0011,66194,2019,10,13,10.1,1.0,Y
IDCJAC0011,66194,2019,10,14,9.0,1.0,Y
IDCJAC0011,66194,2019,10,15,11.3,1.0,Y
IDCJAC0011,66194,2019,10,16,14.0,1.0,Y
IDCJAC0011,66194,2019,10,17,14.4,1.0,Y
IDCJAC0011,66194,2019,10,18,7.6,1.0,Y
IDCJAC0011,66194,2019,10,19,7.0,1.0,Y
IDCJAC0011,66194,2019,10,20,7.2,1.0,Y
IDCJAC0011,66194,2019,10,21,8.2,1.0,Y
IDCJAC0011,66194,2019,10,22,8.7,1.0,Y
IDCJAC0011,66194,2019,10,23,12.8,1.0,Y
IDCJAC0011,66194,2019,10,24,14.3,1.0,Y
IDCJAC0011,66194,2019,10,25,13.5,1.0,Y
IDCJAC0011,66194,2019,10,26,21.0,1.0,Y
IDCJAC0011,66194,2019,10,27,12.2,1.0,Y
IDCJAC0011,66194,2019,10,28,10.5,1.0,Y
IDCJAC0011,66194,2019,10,29,10.4,1.0,Y
IDCJAC0011,66194,2019,10,30,13.7,1.0,Y
IDCJAC0011,66194,2019,10,31,14.6,1.0,Y
IDCJAC0011,66194,2019,11,1,12.7,1.0,N
IDCJAC0011,66194,2019,11,2,14.6,1.0,N
IDCJAC0011,66194,2019,11,3,14.8,1.0,N
IDCJAC0011,66194,2019,11,4,16.1,1.0,N
IDCJAC0011,66194,2019,11,5,14.1,1.0,N
IDCJAC0011,66194,2019,11,6,9.1,1.0,N
IDCJAC0011,66194,2019,11,7,15.2,1.0,N
IDCJAC0011,66194,2019,11,8,14.1,1.0,N
IDCJAC0011,66194,2019,11,9,12.0,1.0,N
IDCJAC0011,66194,2019,11,10,13.3,1.0,N
IDCJAC0011,66194,2019,11,11,11.4,1.0,N
IDCJAC0011,66194,2019,11,12,11.0,1.0,N
IDCJAC0011,66194,2019,11,13,12.3,1.0,N
IDCJAC0011,66194,2019,11,14,10.7,1.0,N
IDCJAC0011,66194,2019,11,15,10.5,1.0,N
IDCJAC0011,66194,2019,11,16,16.7,1.0,N
IDCJAC0011,66194,2019,11,17,16.7,1.0,N
IDCJAC0011,66194,2019,11,18,13.0,1.0,N
IDCJAC0011,66194,2019,11,19,11.3,1.0,N
IDCJAC0011,66194,2019,11,20,17.4,1.0,N
IDCJAC0011,66194,2019,11,21,14.4,1.0,N
IDCJAC0011,66194,2019,11,22,17.2,1.0,N
IDCJAC0011,66194,2019,11,23,17.9,1.0,N
IDCJAC0011,66194,2019,11,24,18.8,1.0,N
IDCJAC0011,66194,2019,11,25,17.0,1.0,N
IDCJAC0011,66194,2019,11,26,17.7,1.0,N
IDCJAC0011,66194,2019,11,27,9.5,1.0,Y
IDCJAC0011,66194,2019,11,28,11.8,1.0,Y
IDCJAC0011,66194,2019,11,29,20.2,1.0,N
IDCJAC0011,66194,2019,11,30,16.8,1.0,N
IDCJAC0011,66194,2019,12,1,17.1,1.0,Y
IDCJAC0011,66194,2019,12,2,16.0,1.0,Y
IDCJAC0011,66194,2019,12,3,8.5,1.0,Y
IDCJAC0011,66194,2019,12,4,12.8,1.0,Y
IDCJAC0011,66194,2019,12,5,11.0,1.0,Y
IDCJAC0011,66194,2019,12,6,15.0,1.0,Y
IDCJAC0011,66194,2019,12,7,14.7,1.0,Y
IDCJAC0011,66194,2019,12,8,18.0,1.0,Y
IDCJAC0011,66194,2019,12,9,20.2,1.0,Y
IDCJAC0011,66194,2019,12,10,16.3,1.0,Y
IDCJAC0011,66194,2019,12,11,17.9,1.0,Y
IDCJAC0011,66194,2019,12,12,18.1,1.0,Y
IDCJAC0011,66194,2019,12,13,17.1,1.0,Y
IDCJAC0011,66194,2019,12,14,16.7,1.0,Y
IDCJAC0011,66194,2019,12,15,19.7,1.0,Y
IDCJAC0011,66194,2019,12,16,19.1,1.0,Y
IDCJAC0011,66194,2019,12,17,12.9,1.0,Y
IDCJAC0011,66194,2019,12,18,13.1,1.0,Y
IDCJAC0011,66194,2019,12,19,16.2,1.0,Y
IDCJAC0011,66194,2019,12,20,17.8,1.0,Y
IDCJAC0011,66194,2019,12,21,19.7,1.0,Y
IDCJAC0011,66194,2019,12,22,18.1,1.0,Y
IDCJAC0011,66194,2019,12,23,16.7,1.0,Y
IDCJAC0011,66194,2019,12,24,19.1,1.0,Y
IDCJAC0011,66194,2019,12,25,19.9,1.0,Y
IDCJAC0011,66194,2019,12,26,17.9,1.0,Y
IDCJAC0011,66194,2019,12,27,18.4,1.0,Y
IDCJAC0011,66194,2019,12,28,15.9,1.0,Y
IDCJAC0011,66194,2019,12,29,17.4,1.0,Y
IDCJAC0011,66194,2019,12,30,17.9,1.0,Y
IDCJAC0011,66194,2019,12,31,17.2,1.0,Y
IDCJAC0011,66194,2020,1,1,19.1,1.0,N
IDCJAC0011,66194,2020,1,2,19.7,1.0,N
IDCJAC0011,66194,2020,1,3,21.3,1.0,N
IDCJAC0011,66194,2020,1,4,19.7,1.0,N
IDCJAC0011,66194,2020,1,5,21.4,1.0,N
IDCJAC0011,66194,2020,1,6,17.1,1.0,N
IDCJAC0011,66194,2020,1,7,19.8,1.0,N
IDCJAC0011,66194,2020,1,8,21.2,1.0,N
IDCJAC0011,66194,2020,1,9,21.2,1.0,N
IDCJAC0011,66194,2020,1,10,21.4,1.0,N
IDCJAC0011,66194,2020,1,11,18.7,1.0,N
IDCJAC0011,66194,2020,1,12,18.9,1.0,N
IDCJAC0011,66194,2020,1,13,14.7,1.0,N
IDCJAC0011,66194,2020,1,14,16.4,1.0,N
IDCJAC0011,66194,2020,1,15,15.8,1.0,N
IDCJAC0011,66194,2020,1,16,20.1,1.0,N
IDCJAC0011,66194,2020,1,17,18.2,1.0,N
IDCJAC0011,66194,2020,1,18,18.3,1.0,N
IDCJAC0011,66194,2020,1,19,18.7,1.0,N
IDCJAC0011,66194,2020,1,20,19.4,1.0,N
IDCJAC0011,66194,2020,1,21,15.7,1.0,N
IDCJAC0011,66194,2020,1,22,17.9,1.0,N
IDCJAC0011,66194,2020,1,23,17.6,1.0,N
IDCJAC0011,66194,2020,1,24,22.6,1.0,N
IDCJAC0011,66194,2020,1,25,21.8,1.0,N
IDCJAC0011,66194,2020,1,26,24.1,1.0,N
IDCJAC0011,66194,2020,1,27,22.9,1.0,N
IDCJAC0011,66194,2020,1,28,21.5,1.0,N
IDCJAC0011,66194,2020,1,29,22.9,1.0,Y
IDCJAC0011,66194,2020,1,30,16.9,1.0,N
IDCJAC0011,66194,2020,1,31,20.5,1.0,N
IDCJAC0011,66194,2020,2,1,23.2,1.0,Y
IDCJAC0011,66194,2020,2,2,24.9,1.0,Y
IDCJAC0011,66194,2020,2,3,22.0,1.0,Y
IDCJAC0011,66194,2020,2,4,17.3,1.0,Y
IDCJAC0011,66194,2020,2,5,14.6,1.0,Y
IDCJAC0011,66194,2020,2,6,19.7,1.0,Y
IDCJAC0011,66194,2020,2,7,18.6,1.0,Y
IDCJAC0011,66194,2020,2,8,18.9,1.0,Y
IDCJAC0011,66194,2020,2,9,19.2,1.0,Y
IDCJAC0011,66194,2020,2,10,19.7,1.0,Y
IDCJAC0011,66194,2020,2,11,19.7,1.0,Y
IDCJAC0011,66194,2020,2,12,22.2,1.0,Y
IDCJAC0011,66194,2020,2,13,21.3,1.0,Y
IDCJAC0011,66194,2020,2,14,21.0,1.0,Y
IDCJAC0011,66194,2020,2,15,17.0,1.0,Y
IDCJAC0011,66194,2020,2,16,19.1,1.0,Y
IDCJAC0011,66194,2020,2,17,20.5,1.0,Y
IDCJAC0011,66194,2020,2,18,18.6,1.0,Y
IDCJAC0011,66194,2020,2,19,18.3,1.0,Y
IDCJAC0011,66194,2020,2,20,15.4,1.0,Y
IDCJAC0011,66194,2020,2,21,18.9,1.0,Y
IDCJAC0011,66194,2020,2,22,18.0,1.0,Y
IDCJAC0011,66194,2020,2,23,19.0,1.0,Y
IDCJAC0011,66194,2020,2,24,17.0,1.0,Y
IDCJAC0011,66194,2020,2,25,17.5,1.0,Y
IDCJAC0011,66194,2020,2,26,19.7,1.0,Y
IDCJAC0011,66194,2020,2,27,19.5,1.0,Y
IDCJAC0011,66194,2020,2,28,11.9,1.0,Y
IDCJAC0011,66194,2020,2,29,15.3,1.0,Y
IDCJAC0011,66194,2020,3,1,16.5,1.0,Y
IDCJAC0011,66194,2020,3,2,16.3,1.0,Y
IDCJAC0011,66194,2020,3,3,19.9,1.0,Y
IDCJAC0011,66194,2020,3,4,18.4,1.0,Y
IDCJAC0011,66194,2020,3,5,19.9,1.0,Y
IDCJAC0011,66194,2020,3,6,20.9,1.0,Y
IDCJAC0011,66194,2020,3,7,19.4,1.0,Y
IDCJAC0011,66194,2020,3,8,16.6,1.0,Y
IDCJAC0011,66194,2020,3,9,16.8,1.0,Y
IDCJAC0011,66194,2020,3,10,14.7,1.0,Y
IDCJAC0011,66194,2020,3,11,12.6,1.0,Y
IDCJAC0011,66194,2020,3,12,13.5,1.0,Y
IDCJAC0011,66194,2020,3,13,12.0,1.0,Y
IDCJAC0011,66194,2020,3,14,13.9,1.0,Y
IDCJAC0011,66194,2020,3,15,12.8,1.0,Y
IDCJAC0011,66194,2020,3,16,15.2,1.0,Y
IDCJAC0011,66194,2020,3,17,14.7,1.0,Y
IDCJAC0011,66194,2020,3,18,11.1,1.0,Y
IDCJAC0011,66194,2020,3,19,13.9,1.0,Y
IDCJAC0011,66194,2020,3,20,16.2,1.0,Y
IDCJAC0011,66194,2020,3,21,14.7,1.0,Y
IDCJAC0011,66194,2020,3,22,16.0,1.0,Y
IDCJAC0011,66194,2020,3,23,17.4,1.0,Y
IDCJAC0011,66194,2020,3,24,14.7,1.0,Y
IDCJAC0011,66194,2020,3,25,15.3,1.0,Y
IDCJAC0011,66194,2020,3,26,16.7,1.0,Y
IDCJAC0011,66194,2020,3,27,15.3,1.0,Y
IDCJAC0011,66194,2020,3,28,13.5,1.0,Y
IDCJAC0011,66194,2020,3,29,16.1,1.0,Y
IDCJAC0011,66194,2020,3,30,16.9,1.0,Y
IDCJAC0011,66194,2020,3,31,14.4,1.0,Y
IDCJAC0011,66194,2020,4,1,15.7,1.0,Y
IDCJAC0011,66194,2020,4,2,15.0,1.0,Y
IDCJAC0011,66194,2020,4,3,14.6,1.0,Y
IDCJAC0011,66194,2020,4,4,18.7,1.0,Y
IDCJAC0011,66194,2020,4,5,8.7,1.0,Y
IDCJAC0011,66194,2020,4,6,9.8,1.0,Y
IDCJAC0011,66194,2020,4,7,15.2,1.0,Y
IDCJAC0011,66194,2020,4,8,13.5,1.0,Y
IDCJAC0011,66194,2020,4,9,15.7,1.0,Y
IDCJAC0011,66194,2020,4,10,14.4,1.0,Y
IDCJAC0011,66194,2020,4,11,9.7,1.0,Y
IDCJAC0011,66194,2020,4,12,10.0,1.0,Y
IDCJAC0011,66194,2020,4,13,7.4,1.0,Y
IDCJAC0011,66194,2020,4,14,9.7,1.0,Y
IDCJAC0011,66194,2020,4,15,11.5,1.0,Y
IDCJAC0011,66194,2020,4,16,14.1,1.0,Y
IDCJAC0011,66194,2020,4,17,13.1,1.0,Y
IDCJAC0011,66194,2020,4,18,9.1,1.0,Y
IDCJAC0011,66194,2020,4,19,8.3,1.0,Y
IDCJAC0011,66194,2020,4,20,10.5,1.0,Y
IDCJAC0011,66194,2020,4,21,9.5,1.0,Y
IDCJAC0011,66194,2020,4,22,9.0,1.0,Y
IDCJAC0011,66194,2020,4,23,7.9,1.0,Y
IDCJAC0011,66194,2020,4,24,12.3,1.0,Y
IDCJAC0011,66194,2020,4,25,10.0,1.0,Y
IDCJAC0011,66194,2020,4,26,9.0,1.0,Y
IDCJAC0011,66194,2020,4,27,11.6,1.0,Y
IDCJAC0011,66194,2020,4,28,16.4,1.0,Y
IDCJAC0011,66194,2020,4,29,14.8,1.0,Y
IDCJAC0011,66194,2020,4,30,14.7,1.0,Y
IDCJAC0011,66194,2020,5,1,8.4,1.0,N
IDCJAC0011,66194,2020,5,2,12.1,1.0,N
IDCJAC0011,66194,2020,5,3,7.6,1.0,N
IDCJAC0011,66194,2020,5,4,7.5,1.0,N
IDCJAC0011,66194,2020,5,5,11.6,1.0,N
IDCJAC0011,66194,2020,5,6,7.5,1.0,N
IDCJAC0011,66194,2020,5,7,7.1,1.0,N
IDCJAC0011,66194,2020,5,8,9.9,1.0,N
IDCJAC0011,66194,2020,5,9,9.7,1.0,N
IDCJAC0011,66194,2020,5,10,8.2,1.0,N
IDCJAC0011,66194,2020,5,11,6.9,1.0,N
IDCJAC0011,66194,2020,5,12,4.8,1.0,N
IDCJAC0011,66194,2020,5,13,6.1,1.0,N
IDCJAC0011,66194,2020,5,14,6.4,1.0,N
IDCJAC0011,66194,2020,5,15,5.9,1.0,N
IDCJAC0011,66194,2020,5,16,7.0,1.0,N
IDCJAC0011,66194,2020,5,17,5.4,1.0,N
IDCJAC0011,66194,2020,5,18,7.3,1.0,N
IDCJAC0011,66194,2020,5,19,11.6,1.0,N
IDCJAC0011,66194,2020,5,20,8.8,1.0,N
IDCJAC0011,66194,2020,5,21,12.1,1.0,N
IDCJAC0011,66194,2020,5,22,8.8,1.0,N
IDCJAC0011,66194,2020,5,23,11.3,1.0,N
IDCJAC0011,66194,2020,5,24,13.7,1.0,N
IDCJAC0011,66194,2020,5,25,12.7,1.0,N
IDCJAC0011,66194,2020,5,26,13.4,1.0,N
IDCJAC0011,66194,2020,5,27,10.5,1.0,N
IDCJAC0011,66194,2020,5,28,8.1,1.0,N
IDCJAC0011,66194,2020,5,29,8.8,1.0,N
IDCJAC0011,66194,2020,5,30,6.6,1.0,N
IDCJAC0011,66194,2020,5,31,8.2,1.0,N
IDCJAC0011,66194,2020,6,1,9.1,1.0,Y
IDCJAC0011,66194,2020,6,2,6.8,1.0,Y
IDCJAC0011,66194,2020,6,3,4.3,1.0,Y
IDCJAC0011,66194,2020,6,4,9.8,1.0,Y
IDCJAC0011,66194,2020,6,5,3.3,1.0,Y
IDCJAC0011,66194,2020,6,6,3.1,1.0,Y
IDCJAC0011,66194,2020,6,7,4.6,1.0,Y
IDCJAC0011,66194,2020,6,8,8.8,1.0,Y
IDCJAC0011,66194,2020,6,9,6.5,1.0,Y
IDCJAC0011,66194,2020,6,10,10.7,1.0,Y
IDCJAC0011,66194,2020,6,11,11.6,1.0,Y
IDCJAC0011,66194,2020,6,12,9.8,1.0,Y
IDCJAC0011,66194,2020,6,13,8.4,1.0,Y
IDCJAC0011,66194,2020,6,14,11.6,1.0,Y
IDCJAC0011,66194,2020,6,15,4.6,1.0,Y
IDCJAC0011,66194,2020,6,16,4.9,1.0,Y
IDCJAC0011,66194,2020,6,17,5.9,1.0,Y
IDCJAC0011,66194,2020,6,18,12.0,1.0,Y
IDCJAC0011,66194,2020,6,19,4.8,1.0,Y
IDCJAC0011,66194,2020,6,20,5.2,1.0,Y
IDCJAC0011,66194,2020,6,21,8.8,1.0,Y
IDCJAC0011,66194,2020,6,22,4.5,1.0,Y
IDCJAC0011,66194,2020,6,23,4.4,1.0,Y
IDCJAC0011,66194,2020,6,24,3.4,1.0,Y
IDCJAC0011,66194,2020,6,25,8.1,1.0,Y
IDCJAC0011,66194,2020,6,26,5.1,1.0,Y
IDCJAC0011,66194,2020,6,27,7.1,1.0,Y
IDCJAC0011,66194,2020,6,28,7.6,1.0,Y
IDCJAC0011,66194,2020,6,29,6.1,1.0,Y
IDCJAC0011,66194,2020,6,30,4.9,1.0,Y
IDCJAC0011,66194,2020,7,1,4.2,1.0,Y
IDCJAC0011,66194,2020,7,2,4.9,1.0,Y
IDCJAC0011,66194,2020,7,3,5.4,1.0,Y
IDCJAC0011,66194,2020,7,4,6.4,1.0,Y
IDCJAC0011,66194,2020,7,5,5.4,1.0,Y
IDCJAC0011,66194,2020,7,6,7.0,1.0,Y
IDCJAC0011,66194,2020,7,7,6.9,1.0,Y
IDCJAC0011,66194,2020,7,8,10.1,1.0,Y
IDCJAC0011,66194,2020,7,9,4.6,1.0,Y
IDCJAC0011,66194,2020,7,10,6.7,1.0,Y
IDCJAC0011,66194,2020,7,11,10.2,1.0,Y
IDCJAC0011,66194,2020,7,12,5.4,1.0,Y
IDCJAC0011,66194,2020,7,13,4.8,1.0,Y
IDCJAC0011,66194,2020,7,14,9.9,1.0,Y
IDCJAC0011,66194,2020,7,15,11.1,1.0,Y
IDCJAC0011,66194,2020,7,16,9.0,1.0,Y
IDCJAC0011,66194,2020,7,17,9.8,1.0,Y
IDCJAC0011,66194,2020,7,18,8.4,1.0,Y
IDCJAC0011,66194,2020,7,19,3.6,1.0,Y
IDCJAC0011,66194,2020,7,20,4.1,1.0,Y
IDCJAC0011,66194,2020,7,21,7.0,1.0,Y
IDCJAC0011,66194,2020,7,22,4.8,1.0,Y
IDCJAC0011,66194,2020,7,23,3.1,1.0,Y
IDCJAC0011,66194,2020,7,24,4.4,1.0,Y
IDCJAC0011,66194,2020,7,25,4.4,1.0,Y
IDCJAC0011,66194,2020,7,26,8.5,1.0,Y
IDCJAC0011,66194,2020,7,27,13.5,1.0,Y
IDCJAC0011,66194,2020,7,28,12.5,1.0,Y
IDCJAC0011,66194,2020,7,29,7.4,1.0,Y
IDCJAC0011,66194,2020,7,30,7.9,1.0,Y
IDCJAC0011,66194,2020,7,31,5.8,1.0,Y
IDCJAC0011,66194,2020,8,1,3.9,1.0,Y
IDCJAC0011,66194,2020,8,2,3.7,1.0,Y
IDCJAC0011,66194,2020,8,3,3.7,1.0,Y
IDCJAC0011,66194,2020,8,4,3.0,1.0,Y
IDCJAC0011,66194,2020,8,5,4.2,1.0,Y
IDCJAC0011,66194,2020,8,6,4.4,1.0,Y
IDCJAC0011,66194,2020,8,7,6.3,1.0,Y
IDCJAC0011,66194,2020,8,8,9.0,1.0,Y
IDCJAC0011,66194,2020,8,9,5.1,1.0,Y
IDCJAC0011,66194,2020,8,10,9.3,1.0,Y
IDCJAC0011,66194,2020,8,11,10.5,1.0,Y
IDCJAC0011,66194,2020,8,12,7.5,1.0,Y
IDCJAC0011,66194,2020,8,13,6.3,1.0,Y
IDCJAC0011,66194,2020,8,14,7.1,1.0,Y
IDCJAC0011,66194,2020,8,15,11.0,1.0,Y
IDCJAC0011,66194,2020,8,16,9.3,1.0,Y
IDCJAC0011,66194,2020,8,17,9.7,1.0,Y
IDCJAC0011,66194,2020,8,18,8.0,1.0,Y
IDCJAC0011,66194,2020,8,19,6.5,1.0,Y
IDCJAC0011,66194,2020,8,20,7.6,1.0,Y
IDCJAC0011,66194,2020,8,21,4.8,1.0,Y
IDCJAC0011,66194,2020,8,22,8.5,1.0,Y
IDCJAC0011,66194,2020,8,23,4.1,1.0,Y
IDCJAC0011,66194,2020,8,24,7.3,1.0,Y
IDCJAC0011,66194,2020,8,25,1.7,1.0,Y
IDCJAC0011,66194,2020,8,26,2.4,1.0,Y
IDCJAC0011,66194,2020,8,27,2.1,1.0,Y
IDCJAC0011,66194,2020,8,28,8.4,1.0,Y
IDCJAC0011,66194,2020,8,29,3.5,1.0,Y
IDCJAC0011,66194,2020,8,30,3.9,1.0,Y
IDCJAC0011,66194,2020,8,31,9.6,1.0,Y
IDCJAC0011,66194,2020,9,1,8.7,1.0,N
IDCJAC0011,66194,2020,9,2,5.2,1.0,N
IDCJAC0011,66194,2020,9,3,9.1,1.0,N
IDCJAC0011,66194,2020,9,4,12.1,1.0,N
IDCJAC0011,66194,2020,9,5,9.6,1.0,N
IDCJAC0011,66194,2020,9,6,7.4,1.0,N
IDCJAC0011,66194,2020,9,7,6.6,1.0,N
IDCJAC0011,66194,2020,9,8,6.5,1.0,N
IDCJAC0011,66194,2020,9,9,12.1,1.0,N
IDCJAC0011,66194,2020,9,10,12.3,1.0,N
IDCJAC0011,66194,2020,9,11,10.0,1.0,N
IDCJAC0011,66194,2020,9,12,6.9,1.0,N
IDCJAC0011,66194,2020,9,13,8.4,1.0,N
IDCJAC0011,66194,2020,9,14,7.7,1.0,N
IDCJAC0011,66194,2020,9,15,12.3,1.0,N
IDCJAC0011,66194,2020,9,16,9.5,1.0,N
IDCJAC0011,66194,2020,9,17,10.5,1.0,N
IDCJAC0011,66194,2020,9,18,13.8,1.0,N
IDCJAC0011,66194,2020,9,19,15.1,1.0,N
IDCJAC0011,66194,2020,9,20,16.0,1.0,N
IDCJAC0011,66194,2020,9,21,11.2,1.0,N
IDCJAC0011,66194,2020,9,22,19.5,1.0,N
IDCJAC0011,66194,2020,9,23,8.8,1.0,Y
IDCJAC0011,66194,2020,9,24,9.1,1.0,N
IDCJAC0011,66194,2020,9,25,7.5,1.0,N
IDCJAC0011,66194,2020,9,26,9.7,1.0,N
IDCJAC0011,66194,2020,9,27,8.9,1.0,N
IDCJAC0011,66194,2020,9,28,5.3,1.0,N
IDCJAC0011,66194,2020,9,29,8.9,1.0,N
IDCJAC0011,66194,2020,9,30,8.2,1.0,N
IDCJAC0011,66194,2020,10,1,12.9,1.0,Y
IDCJAC0011,66194,2020,10,2,7.6,1.0,Y
IDCJAC0011,66194,2020,10,3,9.0,1.0,Y
IDCJAC0011,66194,2020,10,4,12.2,1.0,Y
IDCJAC0011,66194,2020,10,5,11.8,1.0,Y
IDCJAC0011,66194,2020,10,6,15.5,1.0,Y
IDCJAC0011,66194,2020,10,7,16.6,1.0,Y
IDCJAC0011,66194,2020,10,8,13.6,1.0,Y
IDCJAC0011,66194,2020,10,9,8.6,1.0,Y
IDCJAC0011,66194,2020,10,10,11.3,1.0,Y
IDCJAC0011,66194,2020,10,11,9.5,1.0,Y
IDCJAC0011,66194,2020,10,12,15.9,1.0,Y
IDCJAC0011,66194,2020,10,13,11.6,1.0,Y
IDCJAC0011,66194,2020,10,14,15.7,1.0,Y
IDCJAC0011,66194,2020,10,15,12.8,1.0,Y
IDCJAC0011,66194,2020,10,16,14.9,1.0,Y
IDCJAC0011,66194,2020,10,17,15.0,1.0,Y
IDCJAC0011,66194,2020,10,18,16.7,1.0,Y
IDCJAC0011,66194,2020,10,19,15.1,1.0,Y
IDCJAC0011,66194,2020,10,20,16.2,1.0,Y
IDCJAC0011,66194,2020,10,21,11.0,1.0,Y
IDCJAC0011,66194,2020,10,22,12.8,1.0,Y
IDCJAC0011,66194,2020,10,23,15.0,1.0,Y
IDCJAC0011,66194,2020,10,24,18.5,1.0,Y
IDCJAC0011,66194,2020,10,25,13.8,1.0,Y
IDCJAC0011,66194,2020,10,26,12.6,1.0,Y
IDCJAC0011,66194,2020,10,27,13.4,1.0,Y
IDCJAC0011,66194,2020,10,28,12.8,1.0,Y
IDCJAC0011,66194,2020,10,29,14.7,1.0,Y
IDCJAC0011,66194,2020,10,30,9.9,1.0,Y
IDCJAC0011,66194,2020,10,31,16.8,1.0,Y
IDCJAC0011,66194,2020,11,1,13.6,1.0,Y
IDCJAC0011,66194,2020,11,2,12.5,1.0,Y
IDCJAC0011,66194,2020,11,3,11.1,1.0,Y
IDCJAC0011,66194,2020,11,4,10.8,1.0,Y
IDCJAC0011,66194,2020,11,5,15.2,1.0,Y
IDCJAC0011,66194,2020,11,6,12.5,1.0,Y
IDCJAC0011,66194,2020,11,7,10.8,1.0,Y
IDCJAC0011,66194,2020,11,8,14.7,1.0,Y
IDCJAC0011,66194,2020,11,9,11.6,1.0,Y
IDCJAC0011,66194,2020,11,10,9.4,1.0,Y
IDCJAC0011,66194,2020,11,11,11.5,1.0,Y
IDCJAC0011,66194,2020,11,12,15.1,1.0,Y
