Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,066194,2015,01,01,17.6,1,Y
IDCJAC0011,066194,2015,01,02,20.7,1,Y
IDCJAC0011,066194,2015,01,03,19.8,1,Y
IDCJAC0011,066194,2015,01,04,21.5,1,Y
IDCJAC0011,066194,2015,01,05,20.1,1,Y
IDCJAC0011,066194,2015,01,06,19.0,1,Y
IDCJAC0011,066194,2015,01,07,19.5,1,Y
IDCJAC0011,066194,2015,01,08,16.8,1,Y
IDCJAC0011,066194,2015,01,09,20.3,1,Y
IDCJAC0011,066194,2015,01,10,21.5,1,Y
IDCJAC0011,066194,2015,01,11,20.0,1,Y
IDCJAC0011,066194,2015,01,12,19.9,1,Y
IDCJAC0011,066194,2015,01,13,18.4,1,Y
IDCJAC0011,066194,2015,01,14,21.1,1,Y
IDCJAC0011,066194,2015,01,15,21.0,1,Y
IDCJAC0011,066194,2015,01,16,18.7,1,Y
IDCJAC0011,066194,2015,01,17,15.4,1,Y
IDCJAC0011,066194,2015,01,18,18.5,1,Y
IDCJAC0011,066194,2015,01,19,19.8,1,Y
IDCJAC0011,066194,2015,01,20,17.8,1,Y
IDCJAC0011,066194,2015,01,21,18.9,1,Y
IDCJAC0011,066194,2015,01,22,19.3,1,Y
IDCJAC0011,066194,2015,01,23,21.0,1,Y
IDCJAC0011,066194,2015,01,24,21.5,1,Y
IDCJAC0011,066194,2015,01,25,20.0,1,Y
IDCJAC0011,066194,2015,01,26,19.6,1,Y
IDCJAC0011,066194,2015,01,27,17.7,1,Y
IDCJAC0011,066194,2015,01,28,16.4,1,Y
IDCJAC0011,066194,2015,01,29,13.1,1,Y
IDCJAC0011,066194,2015,01,30,10.3,1,Y
IDCJAC0011,066194,2015,01,31,13.1,1,Y
IDCJAC0011,066194,2015,02,01,16.8,1,Y
IDCJAC0011,066194,2015,02,02,18.2,1,Y
IDCJAC0011,066194,2015,02,03,15.4,1,Y
IDCJAC0011,066194,2015,02,04,14.4,1,Y
IDCJAC0011,066194,2015,02,05,17.9,1,Y
IDCJAC0011,066194,2015,02,06,14.3,1,Y
IDCJAC0011,066194,2015,02,07,16.1,1,Y
IDCJAC0011,066194,2015,02,08,15.6,1,Y
IDCJAC0011,066194,2015,02,09,21.7,1,Y
IDCJAC0011,066194,2015,02,10,19.5,1,Y
IDCJAC0011,066194,2015,02,11,19.0,1,Y
IDCJAC0011,066194,2015,02,12,17.6,1,Y
IDCJAC0011,066194,2015,02,13,19.0,1,Y
IDCJAC0011,066194,2015,02,14,17.8,1,Y
IDCJAC0011,066194,2015,02,15,18.0,1,Y
IDCJAC0011,066194,2015,02,16,18.6,1,Y
IDCJAC0011,066194,2015,02,17,17.5,1,Y
IDCJAC0011,066194,2015,02,18,17.6,1,Y
IDCJAC0011,066194,2015,02,19,19.3,1,Y
IDCJAC0011,066194,2015,02,20,18.6,1,Y
IDCJAC0011,066194,2015,02,21,20.1,1,Y
IDCJAC0011,066194,2015,02,22,18.4,1,Y
IDCJAC0011,066194,2015,02,23,18.7,1,Y
IDCJAC0011,066194,2015,02,24,19.7,1,Y
IDCJAC0011,066194,2015,02,25,18.9,1,Y
IDCJAC0011,066194,2015,02,26,18.9,1,Y
IDCJAC0011,066194,2015,02,27,18.4,1,Y
IDCJAC0011,066194,2015,02,28,17.1,1,Y
IDCJAC0011,066194,2015,03,01,18.2,1,Y
IDCJAC0011,066194,2015,03,02,15.9,1,Y
IDCJAC0011,066194,2015,03,03,12.9,1,Y
IDCJAC0011,066194,2015,03,04,19.6,1,Y
IDCJAC0011,066194,2015,03,05,15.3,1,Y
IDCJAC0011,066194,2015,03,06,11.9,1,Y
IDCJAC0011,066194,2015,03,07,15.3,1,Y
IDCJAC0011,066194,2015,03,08,17.4,1,Y
IDCJAC0011,066194,2015,03,09,16.7,1,Y
IDCJAC0011,066194,2015,03,10,19.3,1,Y
IDCJAC0011,066194,2015,03,11,18.5,1,Y
IDCJAC0011,066194,2015,03,12,17.5,1,Y
IDCJAC0011,066194,2015,03,13,18.6,1,Y
IDCJAC0011,066194,2015,03,14,11.3,1,Y
IDCJAC0011,066194,2015,03,15,14.3,1,Y
IDCJAC0011,066194,2015,03,16,13.8,1,Y
