Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,066194,2016,01,01,15.0,1,Y
IDCJAC0011,066194,2016,01,02,14.8,1,Y
IDCJAC0011,066194,2016,01,03,18.9,1,Y
IDCJAC0011,066194,2016,01,04,19.5,1,Y
IDCJAC0011,066194,2016,01,05,17.3,1,Y
IDCJAC0011,066194,2016,01,06,16.4,1,Y
IDCJAC0011,066194,2016,01,07,16.2,1,Y
IDCJAC0011,066194,2016,01,08,,,
IDCJAC0011,066194,2016,01,09,16.5,1,Y
IDCJAC0011,066194,2016,01,10,15.7,1,Y
IDCJAC0011,066194,2016,01,11,17.8,1,Y
IDCJAC0011,066194,2016,01,12,20.1,1,Y
IDCJAC0011,066194,2016,01,13,20.6,1,Y
IDCJAC0011,066194,2016,01,14,20.8,1,Y
IDCJAC0011,066194,2016,01,15,13.4,1,Y
IDCJAC0011,066194,2016,01,16,13.9,1,Y
IDCJAC0011,066194,2016,01,17,13.5,1,Y
IDCJAC0011,066194,2016,01,18,14.6,1,Y
IDCJAC0011,066194,2016,01,19,16.0,1,Y
IDCJAC0011,066194,2016,01,20,18.1,1,Y
IDCJAC0011,066194,2016,01,21,22.4,1,Y
IDCJAC0011,066194,2016,01,22,22.8,1,Y
IDCJAC0011,066194,2016,01,23,21.4,1,Y
IDCJAC0011,066194,2016,01,24,19.7,1,Y
IDCJAC0011,066194,2016,01,25,20.7,1,Y
IDCJAC0011,066194,2016,01,26,19.2,1,Y
IDCJAC0011,066194,2016,01,27,19.2,1,Y
IDCJAC0011,066194,2016,01,28,21.2,1,Y
IDCJAC0011,066194,2016,01,29,19.9,1,Y
IDCJAC0011,066194,2016,01,30,18.7,1,Y
IDCJAC0011,066194,2016,01,31,17.8,1,Y
IDCJAC0011,066194,2016,02,01,18.8,1,Y
IDCJAC0011,066194,2016,02,02,14.3,1,Y
IDCJAC0011,066194,2016,02,03,16.1,1,Y
IDCJAC0011,066194,2016,02,04,18.8,1,Y
IDCJAC0011,066194,2016,02,05,19.6,1,Y
IDCJAC0011,066194,2016,02,06,19.4,1,Y
IDCJAC0011,066194,2016,02,07,17.1,1,Y
IDCJAC0011,066194,2016,02,08,16.2,1,Y
IDCJAC0011,066194,2016,02,09,19.0,1,Y
IDCJAC0011,066194,2016,02,10,17.4,1,Y
IDCJAC0011,066194,2016,02,11,17.1,1,Y
IDCJAC0011,066194,2016,02,12,18.6,1,Y
IDCJAC0011,066194,2016,02,13,18.2,1,Y
IDCJAC0011,066194,2016,02,14,18.5,1,Y
IDCJAC0011,066194,2016,02,15,22.0,1,Y
IDCJAC0011,066194,2016,02,16,16.5,1,Y
IDCJAC0011,066194,2016,02,17,18.7,1,Y
IDCJAC0011,066194,2016,02,18,14.9,1,Y
IDCJAC0011,066194,2016,02,19,18.0,1,Y
IDCJAC0011,066194,2016,02,20,22.6,1,Y
IDCJAC0011,066194,2016,02,21,20.6,1,Y
IDCJAC0011,066194,2016,02,22,18.5,1,Y
IDCJAC0011,066194,2016,02,23,16.9,1,Y
IDCJAC0011,066194,2016,02,24,18.9,1,Y
IDCJAC0011,066194,2016,02,25,18.4,1,Y
IDCJAC0011,066194,2016,02,26,22.4,1,Y
IDCJAC0011,066194,2016,02,27,19.4,1,Y
IDCJAC0011,066194,2016,02,28,17.6,1,Y
IDCJAC0011,066194,2016,02,29,17.4,1,Y
IDCJAC0011,066194,2016,03,01,18.2,1,Y
IDCJAC0011,066194,2016,03,02,16.8,1,Y
IDCJAC0011,066194,2016,03,03,19.1,1,Y
IDCJAC0011,066194,2016,03,04,18.9,1,Y
IDCJAC0011,066194,2016,03,05,16.8,1,Y
IDCJAC0011,066194,2016,03,06,16.2,1,Y
IDCJAC0011,066194,2016,03,07,17.8,1,Y
IDCJAC0011,066194,2016,03,08,18.7,1,Y
IDCJAC0011,066194,2016,03,09,20.3,1,Y
IDCJAC0011,066194,2016,03,10,19.7,1,Y
IDCJAC0011,066194,2016,03,11,,,
IDCJAC0011,066194,2016,03,12,19.3,1,Y
IDCJAC0011,066194,2016,03,13,20.1,1,Y
IDCJAC0011,066194,2016,03,14,19.3,1,Y
IDCJAC0011,066194,2016,03,15,19.5,1,Y
IDCJAC0011,066194,2016,03,16,19.3,1,Y
IDCJAC0011,066194,2016,03,17,18.3,1,Y
IDCJAC0011,066194,2016,03,18,17.0,1,Y
IDCJAC0011,066194,2016,03,19,13.1,1,Y
IDCJAC0011,066194,2016,03,20,16.4,1,Y
IDCJAC0011,066194,2016,03,21,15.3,1,Y
IDCJAC0011,066194,2016,03,22,14.0,1,Y
